taxonomy_id	lineage	SRR13439813_pe_SRR13439813_p_compressed+h+v.centrifuge	SRR13439799_se_SRR13439799_p_compressed+h+v.centrifuge	SRR13439802_pe_SRR13439802_p_compressed+h+v.centrifuge	SRR13439790_pe_SRR13439790_p_compressed+h+v.centrifuge
35703	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter amalonaticus	14	0	0	0
67825	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter rodentium	4	0	0	0
1702170	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter sp. FDAARGOS_156	4	0	0	0
545	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter koseri	2	0	0	0
413496	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cronobacter	8	0	0	0
28141	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cronobacter;Cronobacter sakazakii	16	0	0	0
413501	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cronobacter;Cronobacter muytjensii	11	0	0	0
413497	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cronobacter;Cronobacter dublinensis	5	0	0	0
1163710	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cronobacter;Cronobacter condimenti	3	0	3	0
413502	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cronobacter;Cronobacter turicensis	2	0	0	0
535744	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cronobacter;Cronobacter universalis	2	0	0	0
590	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella	0	0	0	0
28901	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella;Salmonella enterica	39	0	9	0
54736	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella;Salmonella bongori	1	0	0	0
158483	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cedecea	0	0	0	0
158822	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cedecea;Cedecea neteri	29	0	1	0
191675	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae	0	0	0	0
84563	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;ant, tsetse, mealybug, aphid, etc. endosymbionts	0	0	0	0
84564	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;ant, tsetse, mealybug, aphid, etc. endosymbionts	0	0	0	0
203804	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;ant, tsetse, mealybug, aphid, etc. endosymbionts;Candidatus Blochmannia	5	0	0	0
711328	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;ant, tsetse, mealybug, aphid, etc. endosymbionts;Candidatus Blochmannia	0	0	0	0
1505597	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;ant, tsetse, mealybug, aphid, etc. endosymbionts;Candidatus Blochmannia;Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1	0	0	0
146507	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;ant, tsetse, mealybug, aphid, etc. endosymbionts	0	0	0	0
134287	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;ant, tsetse, mealybug, aphid, etc. endosymbionts;secondary endosymbiont of Heteropsylla cubana	4	0	0	0
1199245	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;ant, tsetse, mealybug, aphid, etc. endosymbionts;secondary endosymbiont of Ctenarytaina eucalypti	1	0	2	0
1906660	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;ant, tsetse, mealybug, aphid, etc. endosymbionts;Candidatus Mikella	0	0	0	0
1778264	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;ant, tsetse, mealybug, aphid, etc. endosymbionts;Candidatus Mikella;Candidatus Mikella endobia	4	0	1	0
1682492	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;ant, tsetse, mealybug, aphid, etc. endosymbionts;Candidatus Tachikawaea	0	0	0	0
1410383	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;ant, tsetse, mealybug, aphid, etc. endosymbionts;Candidatus Tachikawaea;Candidatus Tachikawaea gelatinosa	1	0	0	0
1906661	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;ant, tsetse, mealybug, aphid, etc. endosymbionts;Candidatus Gullanella	0	0	0	0
1070130	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;ant, tsetse, mealybug, aphid, etc. endosymbionts;Candidatus Gullanella;Candidatus Gullanella endobia	1	0	0	0
36866	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae	0	0	0	0
891974	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Plautia stali symbiont	8	0	0	0
693444	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacteriaceae bacterium strain FGI 57	3	0	0	0
83654	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Leclercia	0	0	0	0
83655	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Leclercia;Leclercia adecarboxylata	16	0	1	0
160674	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Raoultella	0	0	0	0
54291	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Raoultella;Raoultella ornithinolytica	16	0	0	0
1335483	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Shimwellia	0	0	0	0
563	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Shimwellia;Shimwellia blattae	7	0	2	0
579	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera	0	0	0	0
61648	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera;Kluyvera intermedia	5	0	0	0
1330546	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pluralibacter	0	0	0	0
61647	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pluralibacter;Pluralibacter gergoviae	5	0	0	0
1330547	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kosakonia	0	0	0	0
1158459	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kosakonia;Kosakonia sacchari	2	1	0	0
497725	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kosakonia;Kosakonia oryzae	1	0	0	0
620	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Shigella	0	0	0	0
622	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Shigella;Shigella dysenteriae	1	0	0	0
1813821	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Shigella;Shigella sp. PAMC 28760	1	0	2	0
409304	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Ishikawaella	0	0	0	0
168169	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Ishikawaella;Candidatus Ishikawaella capsulata	2	0	0	0
1330545	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Lelliottia	0	0	0	0
61646	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Lelliottia;Lelliottia amnigena	1	0	0	0
1903411	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae	1	0	0	0
613	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia	137	0	0	0
615	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;Serratia marcescens	119	0	0	0
61652	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;Serratia rubidaea	16	0	0	0
488142	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;Serratia sp. SCBI	15	0	0	0
47917	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;Serratia fonticola	13	0	0	1
82996	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;Serratia plymuthica	11	0	0	0
1327989	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;Serratia sp. FS14	11	0	0	0
614	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;Serratia liquefaciens	9	0	0	0
28151	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;Serratia proteamaculans	8	0	0	0
1759437	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;Serratia surfactantfaciens	3	0	0	0
629	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia	1	0	0	0
630	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia;Yersinia enterocolitica	17	0	0	0
1649845	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia;Yersinia pseudotuberculosis complex	3	0	0	0
633	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia;Yersinia pseudotuberculosis complex;Yersinia pseudotuberculosis	3	0	1	0
367190	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia;Yersinia pseudotuberculosis complex;Yersinia similis	1	0	0	0
29486	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia;Yersinia ruckeri	5	0	0	0
631	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia;Yersinia intermedia	2	0	0	0
263819	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia;Yersinia aleksiciae	1	0	0	0
1745211	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Chania	0	0	0	0
1639108	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Chania;Chania multitudinisentens	2	0	0	0
34037	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rahnella	0	0	1	0
741091	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rahnella;Rahnella aceris	1	0	0	0
1903412	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Hafniaceae	25	0	0	2
82982	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Hafniaceae;Obesumbacterium	0	0	0	0
82983	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Hafniaceae;Obesumbacterium;Obesumbacterium proteus	83	0	0	1
635	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Hafniaceae;Edwardsiella	8	0	0	0
67780	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Hafniaceae;Edwardsiella;Edwardsiella ictaluri	5	0	0	0
93378	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Hafniaceae;Edwardsiella;Edwardsiella hoshinae	5	0	1	0
1578828	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Hafniaceae;Edwardsiella;Edwardsiella sp. EA181011	5	0	0	0
636	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Hafniaceae;Edwardsiella;Edwardsiella tarda	3	0	0	0
1263550	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Hafniaceae;Edwardsiella;Edwardsiella piscicida	2	0	0	0
1821960	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Hafniaceae;Edwardsiella;Edwardsiella anguillarum	1	0	0	0
568	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia	0	0	0	0
569	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia;Hafnia alvei	24	0	0	0
1903409	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae	0	0	0	0
53335	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea	0	0	0	0
1484157	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;Pantoea sp. PSNIH2	11	0	0	0
1654067	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;Pantoea agglomerans group	0	0	0	0
549	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;Pantoea agglomerans group;Pantoea agglomerans	9	0	1	0
1076550	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;Pantoea rwandensis	7	0	0	0
592316	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;Pantoea sp. At-9b	6	0	0	0
553	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;Pantoea ananatis	3	0	1	0
470934	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;Pantoea vagans	2	0	0	0
1235990	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;Candidatus Pantoea carbekii	1	0	0	0
551	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia	3	0	0	0
338565	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;Erwinia tasmaniensis	7	0	0	0
1619313	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Duffyella;Duffyella gerundensis	7	0	0	0
215689	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;Erwinia sp. Ejp617	4	0	0	0
552	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;Erwinia amylovora	3	0	0	0
182337	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;Erwinia billingiae	3	0	0	0
32199	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Buchnera	0	0	0	0
9	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Buchnera;Buchnera aphidicola	1	0	1	0
1903410	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae	0	0	0	0
84565	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Sodalis	0	0	0	0
1239307	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Sodalis;Sodalis praecaptivus	13	0	0	0
1486991	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Sodalis;Candidatus Sodalis pierantonius	4	0	0	0
63612	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Sodalis;Sodalis glossinidius	3	0	0	0
204037	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya	2	0	0	0
204042	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya;Dickeya zeae	9	0	2	0
204038	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya;Dickeya dadantii	5	0	0	0
1089444	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya;Dickeya solani	2	0	0	0
122277	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium	1	0	0	0
1905730	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium;Pectobacterium parmentieri	10	0	0	0
554	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium;Pectobacterium carotovorum	2	0	0	0
1903414	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae	0	0	0	0
626	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Xenorhabdus	0	0	0	0
40577	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Xenorhabdus;Xenorhabdus poinarii	6	0	0	0
40576	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Xenorhabdus;Xenorhabdus bovienii	3	0	0	1
351679	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Xenorhabdus;Xenorhabdus hominickii	3	0	0	0
628	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Xenorhabdus;Xenorhabdus nematophila	1	0	0	0
583	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Proteus	5	0	0	1
586	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Providencia	0	0	0	0
588	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Providencia;Providencia stuartii	2	0	0	0
29487	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Photorhabdus	0	0	0	0
574560	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Photorhabdus;Photorhabdus temperata	1	0	1	0
1903416	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Budviciaceae	0	0	0	0
82984	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Budviciaceae;Pragia	0	0	0	0
82985	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Budviciaceae;Pragia;Pragia fontium	7	0	0	0
451511	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales	0	0	0	0
702	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Plesiomonas	0	0	0	0
703	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Plesiomonas;Plesiomonas shigelloides	2	0	0	0
135622	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales	3	0	0	0
267890	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae	0	0	0	0
22	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella	5	0	10	0
62322	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella baltica	23	1	0	0
60478	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella amazonensis	9	0	0	0
24	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella putrefaciens	8	0	0	0
70863	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella oneidensis	8	0	0	0
351745	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella sp. W3-18-1	8	0	6	0
359303	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella loihica	7	0	0	0
404011	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella piezotolerans	6	0	0	0
70864	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella pealeana	5	0	0	0
192073	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella denitrificans	4	0	0	0
60480	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella sp. MR-4	3	0	0	0
60961	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella woodyi	3	0	0	0
60217	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella violacea	2	0	0	0
56812	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella frigidimarina	1	0	0	0
60481	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella sp. MR-7	1	0	0	0
271097	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella sediminis	1	0	68	1
271098	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella halifaxensis	1	1	0	0
72275	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae	0	0	0	0
2742	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter	5	0	0	0
1420916	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;Marinobacter similis	14	0	0	0
1671721	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;Marinobacter sp. CP1	10	0	0	0
1749259	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;Marinobacter sp. LQ44	7	0	0	0
1874317	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;Marinobacter salinus	7	0	0	0
2743	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;Marinobacter nauticus	6	0	0	0
1420917	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;Marinobacter salarius	5	0	0	0
330734	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;Marinobacter psychrophilus	3	0	0	0
490759	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;Marinobacter sp. BSs20148	2	0	0	0
226	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas	5	0	0	0
28108	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas macleodii	4	0	0	0
314275	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas mediterranea	2	0	0	0
589873	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas australica	2	0	0	0
233316	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas stellipolaris	1	0	0	0
1751872	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Lacimicrobium	0	0	0	0
1526571	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Lacimicrobium;Lacimicrobium alkaliphilum	11	0	0	0
89404	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Glaciecola	0	0	0	0
300231	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Glaciecola;Glaciecola nitratireducens	2	0	0	0
983545	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Glaciecola;Glaciecola sp. 4H-3-7+YE-5	2	0	0	0
1621534	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Paraglaciecola	0	0	0	0
326544	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Paraglaciecola;Paraglaciecola psychrophila	2	0	0	0
261825	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Agarivorans	0	0	0	0
680279	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Agarivorans;Agarivorans gilvus	1	0	0	0
267888	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae	0	0	0	0
